ParticipantID,TrialNumber,BlockNumber,Synchrony,ClipID,VideoFile,SoundFile,SoundCategory,SyncRating,Accuracy,RT,ConditionID,BlockDuration,ExperimentDuration,Condition
26,15,NaN,NaN,9,1424_4Hz.avi,orch1_oneeighty_4Hz.wav,orch,2,1,2.6811891999987,26,3.70595673666667,7.04998570833333,AsyncTheta
26,16,NaN,NaN,48,1028_4Hz.avi,acoustic28_oneeighty_4Hz.wav,acoustic,2,1,1.37466920000043,26,3.70595673666667,7.04998570833333,AsyncTheta
26,1,NaN,NaN,37,1235_4Hz.avi,dar23_zero_4Hz.wav,dar,1,1,1.47022379999908,26,1.52898980833333,7.04998570833333,SyncTheta
26,2,NaN,NaN,4,1010_4Hz.avi,ep15_zero_4Hz.wav,ep,2,0,1.11874440000065,26,1.52898980833333,7.04998570833333,SyncTheta
26,3,NaN,NaN,5,1332_4Hz.avi,acoustic44_oneeighty_4Hz.wav,acoustic,2,1,0.757490900001358,26,1.52898980833333,7.04998570833333,AsyncTheta
26,4,NaN,NaN,35,1211_4Hz.avi,choir33_zero_4Hz.wav,choir,1,1,0.621862599999076,26,1.52898980833333,7.04998570833333,SyncTheta
26,5,NaN,NaN,30,1282_4Hz.avi,dar1_oneeighty_4Hz.wav,dar,2,1,0.873020400000314,26,1.52898980833333,7.04998570833333,AsyncTheta
26,6,NaN,NaN,39,1088_4Hz.avi,acoustic47_oneeighty_4Hz.wav,acoustic,1,0,1.54301149999992,26,1.52898980833333,7.04998570833333,AsyncTheta
26,7,NaN,NaN,21,1291_4Hz.avi,acoustic11_oneeighty_4Hz.wav,acoustic,2,1,0.837453699999969,26,1.52898980833333,7.04998570833333,AsyncTheta
26,8,NaN,NaN,19,1188_4Hz.avi,choir7_zero_4Hz.wav,choir,1,1,1.34615320000012,26,1.52898980833333,7.04998570833333,SyncTheta
26,9,NaN,NaN,47,1261_4Hz.avi,willow10_zero_4Hz.wav,willow,2,0,1.98229970000102,26,1.52898980833333,7.04998570833333,SyncTheta
26,10,NaN,NaN,15,1302_4Hz.avi,synth25_zero_4Hz.wav,synth,1,1,0.575080500000695,26,1.52898980833333,7.04998570833333,SyncTheta
26,11,NaN,NaN,38,1068_4Hz.avi,orch29_zero_4Hz.wav,orch,2,0,0.778706499999316,26,1.52898980833333,7.04998570833333,SyncTheta
26,12,NaN,NaN,11,1001_4Hz.avi,dar22_oneeighty_4Hz.wav,dar,2,1,1.06065900000067,26,1.52898980833333,7.04998570833333,AsyncTheta
26,13,NaN,NaN,41,1092_4Hz.avi,guitar37_zero_4Hz.wav,guitar,1,1,1.37858589999996,26,1.52898980833333,7.04998570833333,SyncTheta
26,14,NaN,NaN,10,1100_4Hz.avi,ep10_oneeighty_4Hz.wav,ep,1,0,1.32769390000067,26,1.52898980833333,7.04998570833333,AsyncTheta
26,15,NaN,NaN,22,1351_4Hz.avi,acoustic1_oneeighty_4Hz.wav,acoustic,2,1,0.725220100001025,26,1.52898980833333,7.04998570833333,AsyncTheta
26,16,NaN,NaN,16,1285_4Hz.avi,acoustic37_oneeighty_4Hz.wav,acoustic,1,0,0.866213399998742,26,1.52898980833333,7.04998570833333,AsyncTheta
26,1,NaN,NaN,18,1446_4Hz.avi,synth5_zero_4Hz.wav,synth,2,0,1.08545219999905,26,1.629236735,7.04998570833333,SyncTheta
26,2,NaN,NaN,29,1281_4Hz.avi,ep34_oneeighty_4Hz.wav,ep,1,0,0.591464099999939,26,1.629236735,7.04998570833333,AsyncTheta
26,3,NaN,NaN,24,1251_4Hz.avi,willow16_zero_4Hz.wav,willow,2,0,1.11567719999948,26,1.629236735,7.04998570833333,SyncTheta
26,4,NaN,NaN,36,1307_4Hz.avi,dar13_oneeighty_4Hz.wav,dar,1,0,1.07699710000088,26,1.629236735,7.04998570833333,AsyncTheta
26,5,NaN,NaN,12,1102_4Hz.avi,dar2_zero_4Hz.wav,dar,1,1,2.74053379999896,26,1.629236735,7.04998570833333,SyncTheta
26,6,NaN,NaN,17,1043_4Hz.avi,ep8_oneeighty_4Hz.wav,ep,1,0,2.50829950000116,26,1.629236735,7.04998570833333,AsyncTheta
26,7,NaN,NaN,34,1409_4Hz.avi,willow12_zero_4Hz.wav,willow,2,0,0.832510700000057,26,1.629236735,7.04998570833333,SyncTheta
26,8,NaN,NaN,13,1075_4Hz.avi,orch19_oneeighty_4Hz.wav,orch,2,1,0.906822400000237,26,1.629236735,7.04998570833333,AsyncTheta
26,9,NaN,NaN,20,1245_4Hz.avi,guitar48_zero_4Hz.wav,guitar,2,0,0.697868299999755,26,1.629236735,7.04998570833333,SyncTheta
26,10,NaN,NaN,43,1438_4Hz.avi,choir18_oneeighty_4Hz.wav,choir,2,1,3.37214730000051,26,1.629236735,7.04998570833333,AsyncTheta
26,11,NaN,NaN,31,1246_4Hz.avi,guitar47_oneeighty_4Hz.wav,guitar,2,1,1.25788350000039,26,1.629236735,7.04998570833333,AsyncTheta
26,12,NaN,NaN,1,1267_4Hz.avi,dar6_zero_4Hz.wav,dar,1,1,1.42321690000063,26,1.629236735,7.04998570833333,SyncTheta
26,13,NaN,NaN,27,1120_4Hz.avi,choir36_zero_4Hz.wav,choir,1,1,0.633540200000425,26,1.629236735,7.04998570833333,SyncTheta
26,14,NaN,NaN,46,1400_4Hz.avi,ep44_zero_4Hz.wav,ep,2,0,3.5854315000015,26,1.629236735,7.04998570833333,SyncTheta
26,15,NaN,NaN,42,1056_4Hz.avi,acoustic12_oneeighty_4Hz.wav,acoustic,2,1,0.758976700000858,26,1.629236735,7.04998570833333,AsyncTheta
26,16,NaN,NaN,3,1194_4Hz.avi,willow13_oneeighty_4Hz.wav,willow,1,0,0.596588799999154,26,1.629236735,7.04998570833333,AsyncTheta
27,1,1,NaN,40,1418_4Hz.avi,willow20_oneeighty_4Hz.wav,willow,1,0,5.80777479999961,27,3.622200855,6.85850701,AsyncTheta
27,2,2,NaN,2,1371_4Hz.avi,ep7_zero_4Hz.wav,ep,2,0,2.40107410000201,27,3.622200855,6.85850701,SyncTheta
27,3,3,NaN,23,1011_4Hz.avi,orch38_zero_4Hz.wav,orch,1,1,1.76805090000198,27,3.622200855,6.85850701,SyncTheta
27,4,NaN,NaN,7,1124_4Hz.avi,dar24_oneeighty_4Hz.wav,dar,2,1,1.13344829999915,27,3.622200855,6.85850701,AsyncTheta
27,5,NaN,NaN,28,1436_4Hz.avi,guitar31_oneeighty_4Hz.wav,guitar,2,1,0.55943930000285,27,3.622200855,6.85850701,AsyncTheta
27,6,NaN,NaN,26,1377_4Hz.avi,acoustic48_oneeighty_4Hz.wav,acoustic,1,0,2.17002369999682,27,3.622200855,6.85850701,AsyncTheta
27,7,NaN,NaN,44,1257_4Hz.avi,orch14_oneeighty_4Hz.wav,orch,1,0,1.05892099999983,27,3.622200855,6.85850701,AsyncTheta
27,8,NaN,NaN,45,1228_4Hz.avi,orch31_zero_4Hz.wav,orch,1,1,1.17565939999986,27,3.622200855,6.85850701,SyncTheta
27,9,NaN,NaN,14,1151_4Hz.avi,dar8_oneeighty_4Hz.wav,dar,2,1,0.530686999998579,27,3.622200855,6.85850701,AsyncTheta
27,10,NaN,NaN,32,1326_4Hz.avi,acoustic32_zero_4Hz.wav,acoustic,2,0,3.38642090000212,27,3.622200855,6.85850701,SyncTheta
27,11,NaN,NaN,6,1226_4Hz.avi,choir4_zero_4Hz.wav,choir,2,0,0.624977999999828,27,3.622200855,6.85850701,SyncTheta
27,12,NaN,NaN,33,1219_4Hz.avi,acoustic25_oneeighty_4Hz.wav,acoustic,2,1,0.738823200001207,27,3.622200855,6.85850701,AsyncTheta
27,13,NaN,NaN,25,1402_4Hz.avi,choir38_oneeighty_4Hz.wav,choir,1,0,0.814441099999385,27,3.622200855,6.85850701,AsyncTheta
27,14,NaN,NaN,8,1376_4Hz.avi,willow15_zero_4Hz.wav,willow,1,1,0.642396899998857,27,3.622200855,6.85850701,SyncTheta
27,15,NaN,NaN,9,1424_4Hz.avi,orch1_zero_4Hz.wav,orch,2,0,0.52652880000096,27,3.622200855,6.85850701,SyncTheta
27,16,NaN,NaN,48,1028_4Hz.avi,acoustic28_zero_4Hz.wav,acoustic,1,1,1.02128600000287,27,3.622200855,6.85850701,SyncTheta
27,1,NaN,NaN,37,1235_4Hz.avi,dar23_zero_4Hz.wav,dar,2,0,1.47653520000313,27,1.55772431333333,6.85850701,SyncTheta
27,2,NaN,NaN,4,1010_4Hz.avi,ep15_zero_4Hz.wav,ep,1,1,0.509801800002606,27,1.55772431333333,6.85850701,SyncTheta
27,3,NaN,NaN,5,1332_4Hz.avi,acoustic44_zero_4Hz.wav,acoustic,2,0,0.630631599997287,27,1.55772431333333,6.85850701,SyncTheta
27,4,NaN,NaN,35,1211_4Hz.avi,choir33_oneeighty_4Hz.wav,choir,1,0,0.48401720000038,27,1.55772431333333,6.85850701,AsyncTheta
27,5,NaN,NaN,30,1282_4Hz.avi,dar1_oneeighty_4Hz.wav,dar,1,0,3.89059700000143,27,1.55772431333333,6.85850701,AsyncTheta
27,6,NaN,NaN,39,1088_4Hz.avi,acoustic47_zero_4Hz.wav,acoustic,1,1,0.967051899999205,27,1.55772431333333,6.85850701,SyncTheta
27,7,NaN,NaN,21,1291_4Hz.avi,acoustic11_oneeighty_4Hz.wav,acoustic,2,1,1.5947273999991,27,1.55772431333333,6.85850701,AsyncTheta
27,8,NaN,NaN,19,1188_4Hz.avi,choir7_oneeighty_4Hz.wav,choir,2,1,1.90463789999922,27,1.55772431333333,6.85850701,AsyncTheta
27,9,NaN,NaN,47,1261_4Hz.avi,willow10_oneeighty_4Hz.wav,willow,1,0,1.31830809999883,27,1.55772431333333,6.85850701,AsyncTheta
27,10,NaN,NaN,15,1302_4Hz.avi,synth25_oneeighty_4Hz.wav,synth,1,0,1.21691809999902,27,1.55772431333333,6.85850701,AsyncTheta
27,11,NaN,NaN,38,1068_4Hz.avi,orch29_zero_4Hz.wav,orch,1,1,1.13094439999986,27,1.55772431333333,6.85850701,SyncTheta
27,12,NaN,NaN,11,1001_4Hz.avi,dar22_zero_4Hz.wav,dar,2,0,0.784915500000352,27,1.55772431333333,6.85850701,SyncTheta
27,13,NaN,NaN,41,1092_4Hz.avi,guitar37_oneeighty_4Hz.wav,guitar,1,0,1.18397609999738,27,1.55772431333333,6.85850701,AsyncTheta
27,14,NaN,NaN,10,1100_4Hz.avi,ep10_zero_4Hz.wav,ep,1,1,0.692063300000882,27,1.55772431333333,6.85850701,SyncTheta
27,15,NaN,NaN,22,1351_4Hz.avi,acoustic1_oneeighty_4Hz.wav,acoustic,1,0,0.534003799999482,27,1.55772431333333,6.85850701,AsyncTheta
27,16,NaN,NaN,16,1285_4Hz.avi,acoustic37_zero_4Hz.wav,acoustic,1,1,0.292550099999062,27,1.55772431333333,6.85850701,SyncTheta
27,1,NaN,NaN,18,1446_4Hz.avi,synth5_zero_4Hz.wav,synth,1,1,0.377621899999212,27,1.44266719333333,6.85850701,SyncTheta
27,2,NaN,NaN,29,1281_4Hz.avi,ep34_zero_4Hz.wav,ep,1,1,0.386217899998883,27,1.44266719333333,6.85850701,SyncTheta
27,3,NaN,NaN,24,1251_4Hz.avi,willow16_oneeighty_4Hz.wav,willow,2,1,0.650481799999397,27,1.44266719333333,6.85850701,AsyncTheta
27,4,NaN,NaN,36,1307_4Hz.avi,dar13_oneeighty_4Hz.wav,dar,1,0,1.43130759999985,27,1.44266719333333,6.85850701,AsyncTheta
27,5,NaN,NaN,12,1102_4Hz.avi,dar2_zero_4Hz.wav,dar,2,0,1.06898920000094,27,1.44266719333333,6.85850701,SyncTheta
27,6,NaN,NaN,17,1043_4Hz.avi,ep8_zero_4Hz.wav,ep,1,1,0.532440799997858,27,1.44266719333333,6.85850701,SyncTheta
27,7,NaN,NaN,34,1409_4Hz.avi,willow12_oneeighty_4Hz.wav,willow,2,1,0.929021699997975,27,1.44266719333333,6.85850701,AsyncTheta
27,8,NaN,NaN,13,1075_4Hz.avi,orch19_zero_4Hz.wav,orch,1,1,0.962081200003013,27,1.44266719333333,6.85850701,SyncTheta
27,9,NaN,NaN,20,1245_4Hz.avi,guitar48_zero_4Hz.wav,guitar,1,1,0.453525900000386,27,1.44266719333333,6.85850701,SyncTheta
27,10,NaN,NaN,43,1438_4Hz.avi,choir18_oneeighty_4Hz.wav,choir,2,1,0.410812699999951,27,1.44266719333333,6.85850701,AsyncTheta
27,11,NaN,NaN,31,1246_4Hz.avi,guitar47_oneeighty_4Hz.wav,guitar,1,0,0.592146300001332,27,1.44266719333333,6.85850701,AsyncTheta
27,12,NaN,NaN,1,1267_4Hz.avi,dar6_oneeighty_4Hz.wav,dar,1,0,0.517466800003604,27,1.44266719333333,6.85850701,AsyncTheta
27,13,NaN,NaN,27,1120_4Hz.avi,choir36_oneeighty_4Hz.wav,choir,2,1,0.382653399999981,27,1.44266719333333,6.85850701,AsyncTheta
27,14,NaN,NaN,46,1400_4Hz.avi,ep44_zero_4Hz.wav,ep,1,1,0.327875700000732,27,1.44266719333333,6.85850701,SyncTheta
27,15,NaN,NaN,42,1056_4Hz.avi,acoustic12_oneeighty_4Hz.wav,acoustic,1,0,0.385512100001506,27,1.44266719333333,6.85850701,AsyncTheta
27,16,NaN,NaN,3,1194_4Hz.avi,willow13_zero_4Hz.wav,willow,1,1,0.458461199999874,27,1.44266719333333,6.85850701,SyncTheta
